post_id,title,category,score,num_comments,author,collected_at
47687273,the git commands i run before reading any code,technology,39,2,grepsedawk,2026-04-08 15:49:18
47679121,project glasswing: securing critical software for the ai era,technology,1294,645,Ryan5453,2026-04-08 15:49:21
47624572,a database of analog cameras that can be 3d printed,technology,105,15,thomasjb,2026-04-08 15:50:20
47675625,cloudflare targets 2029 for full post-quantum security,technology,333,99,ilreb,2026-04-08 15:50:32
47677853,glm-5.1: towards long-horizon tasks,worldnews,534,221,zixuanlimit,2026-04-08 15:51:20
47653642,binary obfuscation used in aaa games,sports,98,38,noztol,2026-04-08 15:53:25
47657204,show hn: we built a camera only robot vacuum for less than 300$ (well almost),entertainment,27,2,indraneelpatil,2026-04-08 15:55:25
47681112,show hn: an interactive map of tolkien's middle-earth,entertainment,206,40,frasermarlow,2026-04-08 15:56:04
